999 1600145051 beacon top 0
1000 1600145055 beacon top 1
1001 1600145070 beacon top 0
1002 1600145073 beacon top 1
1003 1600145082 beacon top 0
1004 1600145088 beacon top 1
1005 1600145091 beacon top 0
1006 1600145097 beacon top 1
1007 1600145137 beacon top 0
1008 1600145143 beacon top 1
1009 1600145146 beacon top 0
1010 1600145155 beacon top 1
1011 1600145158 beacon top 0
1012 1600145161 beacon top 1
1013 1600145165 beacon top 0
1014 1600145168 beacon top 1
1015 1600145171 beacon top 0
1016 1600145176 beacon top 1
1017 1600145180 beacon top 0
1018 1600145186 beacon top 1
1019 1600145196 beacon top 0
1020 1600145198 beacon top 1
1021 1600145201 beacon top 0
1022 1600145207 beacon top 1
1023 1600145214 beacon top 0
1024 1600145217 beacon top 1
1025 1600145220 beacon top 0
1026 1600145226 beacon top 1
1027 1600145229 beacon top 0
1028 1600145232 beacon top 1
1029 1600145235 beacon top 0
1030 1600145238 beacon top 1
1031 1600145242 beacon top 0
1032 1600145247 beacon top 1
1033 1600145250 beacon top 0
1034 1600145253 beacon top 1
1035 1600145257 beacon top 0
1036 1600145260 beacon top 1
1037 1600145263 beacon top 0
1038 1600145268 beacon top 1
1039 1600145278 beacon top 0
1040 1600145284 beacon top 1
1041 1600145287 beacon top 0
1042 1600145306 beacon top 1
1043 1600145314 beacon top 0
1044 1600145318 beacon top 1
1045 1600145324 beacon top 0
1046 1600145391 timer room 0
1047 1600145587 beacon top 1
1048 1600145588 beacon top 0
1049 1600145593 beacon top 1
1050 1600145596 beacon top 0
1051 1600145599 beacon top 1
1052 1600145609 beacon top 0
1053 1600145621 beacon top 1
1054 1600145624 beacon top 0
1055 1600145755 beacon top 1
1056 1600145759 beacon top 0
1057 1600145777 beacon top 1
1058 1600145780 beacon top 0
1059 1600145793 beacon top 1
1060 1600145801 beacon top 0
1061 1600146906 timer room 1
1062 1600147470 beacon top 1
1063 1600147477 beacon top 0
1064 1600147485 beacon top 1
1065 1600147498 beacon top 0
1066 1600147507 timer room 0
1067 1600147510 beacon top 1
1068 1600147516 beacon top 0
1069 1600147519 beacon top 1
1070 1600147534 beacon top 0
1071 1600147538 beacon top 1
1072 1600147549 beacon top 0
1073 1600147559 beacon top 1
1074 1600147564 beacon top 0
1075 1600147568 beacon top 1
1076 1600147581 beacon top 0
1077 1600147589 beacon top 1
1078 1600147602 beacon top 0
1079 1600147605 beacon top 1
1080 1600147614 beacon top 0
1081 1600147620 beacon top 1
1082 1600147627 beacon top 0
1083 1600147632 beacon top 1
1084 1600147638 beacon top 0
1085 1600147650 beacon top 1
1086 1600147663 beacon top 0
1087 1600147669 beacon top 1
1088 1600147688 beacon top 0
1089 1600147691 beacon top 1
1090 1600147696 beacon top 0
1091 1600147699 beacon top 1
1092 1600147716 beacon top 0
1093 1600147718 beacon top 1
1094 1600147724 beacon top 0
1095 1600148965 beacon top 1
1096 1600148977 beacon top 0
1097 1600148983 beacon top 1
1098 1600148985 beacon top 0
1099 1600148998 beacon top 1
1100 1600149001 beacon top 0
1101 1600149010 beacon top 1
1102 1600149016 beacon top 0
1103 1600149023 beacon top 1
1104 1600149031 beacon top 0
1105 1600149038 beacon top 1
1106 1600149041 beacon top 0
1107 1600149044 beacon top 1
1108 1600149050 beacon top 0
1109 1600149053 beacon top 1
1110 1600149056 beacon top 0
1111 1600149071 beacon top 1
1112 1600149074 beacon top 0
1113 1600149099 beacon top 1
1114 1600149102 beacon top 0
1115 1600149108 beacon top 1
1116 1600149111 beacon top 0
1117 1600149117 beacon top 1
1118 1600149124 beacon top 0
1119 1600149126 beacon top 1
1120 1600149129 beacon top 0
1121 1600149133 beacon top 1
1122 1600149136 beacon top 0
1123 1600149142 beacon top 1
1124 1600149148 beacon top 0
1125 1600149160 beacon top 1
1126 1600149166 beacon top 0
1127 1600149176 beacon top 1
1128 1600149182 beacon top 0
1129 1600149203 beacon top 1
1130 1600149206 beacon top 0
1131 1600149209 beacon top 1
1132 1600149212 beacon top 0
1133 1600149219 beacon top 1
1134 1600149225 beacon top 0
1135 1600149255 beacon top 1
1136 1600149262 beacon top 0
1137 1600149265 beacon top 1
1138 1600149270 beacon top 0
1139 1600149277 beacon top 1
1140 1600149301 beacon top 0
1141 1600149320 beacon top 1
1142 1600149325 beacon top 0
1143 1600149331 beacon top 1
1144 1600149338 beacon top 0
1145 1600149347 beacon top 1
1146 1600149350 beacon top 0
1147 1600149600 timer room 1
1148 1600150056 timer room 1
1149 1600150657 timer room 0
1150 1600152026 beacon top 1
1151 1600152029 beacon top 0
1152 1600152176 beacon top 1
1153 1600152179 beacon top 0
1154 1600152243 beacon top 1
1155 1600152246 beacon top 0
1156 1600152256 beacon top 1
1157 1600152259 beacon top 0
1158 1600152280 beacon top 1
1159 1600152286 beacon top 0
1160 1600152310 beacon top 1
1161 1600152314 beacon top 0
1162 1600152317 beacon top 1
1163 1600152327 beacon top 0
1164 1600153200 timer room 1
1165 1600153801 timer room 0
1166 1600154761 beacon top 1
1167 1600154764 beacon top 0
1168 1600154773 beacon top 1
1169 1600154777 beacon top 0
1170 1600154789 beacon top 1
1171 1600155073 beacon top 0
1172 1600155077 beacon top 1
1173 1600155202 beacon top 0
1174 1600155205 beacon top 1
1175 1600155220 beacon top 0
1176 1600155223 beacon top 1
1177 1600155235 beacon top 0
1178 1600155242 beacon top 1
1179 1600155251 beacon top 0
1180 1600155254 beacon top 1
1181 1600155267 pir top 0
1182 1600156764 beacon top 1
1183 1600156767 beacon top 0
1184 1600156770 beacon top 1
1185 1600156800 timer room 1
1186 1600156898 beacon top 0
1187 1600156902 beacon top 1
1188 1600156905 beacon top 0
1189 1600156912 beacon top 1
1190 1600156914 beacon top 0
1191 1600156917 beacon top 1
1192 1600156960 beacon top 0
1193 1600156972 beacon top 1
1194 1600156975 beacon top 0
1195 1600156979 beacon top 1
1196 1600156982 beacon top 0
1197 1600157015 beacon top 1
1198 1600157018 beacon top 0
1199 1600157021 beacon top 1
1200 1600157025 beacon top 0
1201 1600157049 beacon top 1
1202 1600157052 beacon top 0
1203 1600157064 beacon top 1
1204 1600157073 beacon top 0
1205 1600157076 beacon top 1
1206 1600157080 beacon top 0
1207 1600157400 timer room 0
1208 1600157757 beacon top 1
1209 1600157759 beacon top 0
1210 1600157762 beacon top 1
1211 1600157766 beacon top 0
1212 1600157778 beacon top 1
1213 1600157785 beacon top 0
1214 1600157787 beacon top 1
1215 1600157790 beacon top 0
1216 1600157793 beacon top 1
1217 1600157802 beacon top 0
1218 1600157814 beacon top 1
1219 1600213516 beacon top 1
1220 1600213531 beacon top 0
1221 1600213534 beacon top 1
1222 1600213562 beacon top 0
1223 1600213565 beacon top 1
1224 1600213602 beacon top 0
1225 1600213605 beacon top 1
1226 1600213607 beacon top 0
1227 1600213614 beacon top 1
1228 1600213617 beacon top 0
1229 1600213619 beacon top 1
1230 1600213626 beacon top 0
1231 1600213629 beacon top 1
1232 1600213632 beacon top 0
1233 1600213638 beacon top 1
1234 1600213867 beacon top 1
1235 1600213868 beacon top 0
1236 1600213889 beacon top 1
1237 1600213893 beacon top 0
1238 1600215159 beacon top 1
1239 1600215161 beacon top 0
1240 1600215167 beacon top 1
1241 1600215171 beacon top 0
1242 1600215183 beacon top 1
1243 1600215192 beacon top 0
1244 1600215201 beacon top 1
1245 1600215204 beacon top 0
1246 1600215210 beacon top 1
1247 1600215216 beacon top 0
1248 1600215220 beacon top 1
1249 1600215222 beacon top 0
1250 1600216832 beacon top 1
1251 1600216832 beacon desk 1
1252 1600217421 pir top 0
1253 1600217421 pir desk 0
1254 1600218000 timer room 1
1255 1600218085 beacon top 1
1256 1600218085 beacon desk 1
1257 1600218600 timer room 0
1258 1600218685 beacon top 0
1259 1600218795 pir desk 0
1260 1600219605 beacon top 1
1261 1600219605 beacon desk 1
1262 1600220205 beacon top 0
1263 1600220639 beacon desk 0
1264 1600221540 beacon desk 1
1265 1600221574 beacon desk 0
1266 1600221601 timer room 1
1267 1600221697 beacon desk 1
1268 1600221822 beacon desk 0
1269 1600222201 timer room 0
1270 1600223974 beacon top 1
1271 1600223976 beacon top 0
1272 1600223979 beacon top 1
1273 1600223982 beacon top 0
1274 1600223994 beacon top 1
1275 1600223998 beacon top 0
1276 1600224007 beacon top 1
1277 1600224363 pir top 0
1278 1600225175 beacon top 1
1279 1600225200 timer room 1
1280 1600225683 pir top 0
1281 1600225800 timer room 0
1282 1600227571 beacon top 1
1283 1600227720 pir top 0
1284 1600228536 beacon top 1
1285 1600228536 beacon desk 1
1286 1600228800 timer room 1
1287 1600229137 beacon top 0
1288 1600229401 timer room 0
1289 1600229737 beacon desk 0
1290 1600231283 beacon top 1
1291 1600231283 beacon desk 1
1292 1600231883 beacon top 0
1293 1600232400 timer room 1
1294 1600232483 beacon desk 0
1295 1600233000 timer room 0
1296 1600234544 beacon top 1
1297 1600234792 pir top 0
1298 1600235452 beacon top 1
1299 1600235504 beacon top 0
1300 1600235507 beacon top 1
1301 1600236000 timer room 1
1302 1600236109 beacon top 0
1303 1600236601 timer room 0
1304 1600236934 beacon top 1
1305 1600237261 pir top 0
1306 1600238074 beacon top 1
1307 1600238674 beacon top 0
1308 1600238736 beacon top 1
1309 1600238742 beacon top 0
1310 1600239600 timer room 1
1311 1600240009 beacon top 1
1312 1600240009 beacon desk 1
1313 1600240200 timer room 0
1314 1600240609 beacon top 0
1315 1600240700 pir desk 0
1316 1600241360 beacon top 1
1317 1600241390 beacon desk 1
1318 1600241412 beacon desk 0
1319 1600241457 pir top 0
1320 1600242272 beacon top 1
1321 1600242598 beacon top 0
1322 1600242602 beacon top 1
1323 1600242613 beacon top 0
1324 1600242617 beacon top 1
1325 1600242644 beacon top 0
1326 1600242647 beacon top 1
1327 1600243136 beacon top 0
1328 1600243140 beacon top 1
1329 1600243200 timer room 1
1330 1600243381 beacon top 0
1331 1600243387 beacon top 1
1332 1600243391 beacon top 0
1333 1600243393 beacon top 1
1334 1600243598 beacon top 0
1335 1600243601 beacon top 1
1336 1600243716 timer room 1
1337 1600243716 beacon top 1
1338 1600243716 beacon desk 1
1339 1600243739 pir top 0
1340 1600243739 pir desk 0
1341 1600244316 timer room 0
1342 1600244557 beacon top 1
1343 1600244557 beacon desk 1
1344 1600245157 beacon top 0
1345 1600245758 beacon desk 0
1346 1600246800 timer room 1
1347 1600247400 timer room 0
1348 1600247831 beacon top 1
1349 1600247831 beacon desk 1
1350 1600248112 pir top 0
1351 1600248112 pir desk 0
1352 1600248988 beacon top 1
1353 1600248988 beacon desk 1
1354 1600249589 beacon top 0
1355 1600250189 beacon desk 0
1356 1600250400 timer room 1
1357 1600251001 timer room 0
1358 1600251322 beacon top 1
1359 1600251322 beacon desk 1
1360 1600251922 beacon top 0
1361 1600251999 pir desk 0
1362 1600252660 beacon top 1
1363 1600252660 beacon desk 1
1364 1600253040 pir top 0
1365 1600253040 pir desk 0
1366 1600253700 beacon top 1
1367 1600253700 beacon desk 1
1368 1600254301 beacon top 0
1369 1600254901 beacon desk 0
1370 1600257023 beacon top 1
1371 1600257023 beacon desk 1
1372 1600257623 beacon top 0
1373 1600258210 pir desk 0
1374 1600258871 beacon top 1
1375 1600258871 beacon desk 1
1376 1600259472 beacon top 0
1377 1600260072 beacon desk 0
1378 1600260736 beacon top 1
1379 1600260736 beacon desk 1
1380 1600261336 beacon top 0
1381 1600261937 beacon desk 0
1382 1600263690 beacon top 1
1383 1600263690 beacon desk 1
1384 1600264290 beacon top 0
1385 1600264890 beacon desk 0
1386 1600267655 beacon top 1
1387 1600267655 beacon desk 1
1388 1600268255 beacon top 0
1389 1600268856 beacon desk 0
1390 1600272002 beacon top 1
1391 1600272002 beacon desk 1
1392 1600272602 beacon top 0
1393 1600273202 beacon desk 0
1394 1600276881 beacon top 1
1395 1600276881 beacon desk 1
1396 1600277481 beacon top 0
1397 1600278081 beacon desk 0
1398 1600280571 beacon top 1
1399 1600280571 beacon desk 1
1400 1600280905 pir top 0
1401 1600280905 pir desk 0
1402 1600281568 beacon top 1
1403 1600281568 beacon desk 1
1404 1600282168 beacon top 0
1405 1600282768 beacon desk 0
1406 1600287036 beacon top 1
1407 1600287036 beacon desk 1
1408 1600287636 beacon top 0
1409 1600288236 beacon desk 0
1410 1600292621 beacon top 1
1411 1600292621 beacon desk 1
1412 1600293221 beacon top 0
1413 1600293822 beacon desk 0
1414 1600299405 beacon top 1
1415 1600299405 beacon desk 1
1416 1600300005 beacon top 0
1417 1600300606 beacon desk 0
1418 1600301533 beacon top 1
1419 1600301533 beacon desk 1
1420 1600301558 pir top 0
1421 1600301558 pir desk 0
1422 1600302455 timer room 1
1423 1600303056 timer room 0
1424 1600304401 timer room 1
1425 1600305001 timer room 0
1426 1600305885 timer room 1
1427 1600306692 timer room 1
1428 1600307159 beacon top 1
1429 1600307171 beacon top 0
1430 1600307221 beacon top 1
1431 1600307231 beacon top 0
1432 1600307242 beacon top 1
1433 1600307251 beacon top 0
1434 1600307282 beacon top 1
1435 1600307291 beacon top 0
1436 1600307292 timer room 0
1437 1600307402 timer room 1
1438 1600308002 timer room 0
1439 1600309617 timer room 1
1440 1600309945 timer room 1
1441 1600310929 timer room 1
1442 1600313909 timer room 1
1443 1600314258 timer room 1
1444 1600314859 timer room 0
1445 1600315200 timer room 1
1446 1600315801 timer room 0
1447 1600315846 beacon top 1
1448 1600315865 pir top 0
1449 1600316526 beacon top 1
1450 1600316595 beacon desk 1
1451 1600316612 beacon desk 0
1452 1600316945 beacon desk 1
1453 1600316949 beacon desk 0
1454 1600317126 beacon top 0
1455 1600317723 beacon desk 1
1456 1600317738 beacon desk 0
1457 1600317913 beacon desk 1
1458 1600317916 beacon desk 0
1459 1600318319 beacon desk 1
1460 1600318333 beacon desk 0
1461 1600319256 timer room 1
1462 1600319396 timer room 1
1463 1600319575 timer room 1
1464 1600320229 timer room 1
1465 1600320353 timer room 1
1466 1600320953 timer room 0
1467 1600321655 beacon top 1
1468 1600321736 beacon top 0
1469 1600321738 beacon top 1
1470 1600322000 beacon top 0
1471 1600322004 beacon top 1
1472 1600322266 beacon top 0
1473 1600322269 beacon top 1
1474 1600322302 beacon top 0
1475 1600322306 beacon top 1
1476 1600322370 beacon top 0
1477 1600322378 beacon top 1
1478 1600322382 beacon top 0
1479 1600322385 beacon top 1
1480 1600322397 beacon top 0
1481 1600322401 timer room 1
1482 1600322409 beacon top 1
1483 1600322419 beacon top 0
1484 1600322421 beacon top 1
1485 1600322425 beacon top 0
1486 1600322436 beacon top 1
1487 1600322440 beacon top 0
1488 1600322458 beacon top 1
1489 1600322461 beacon top 0
1490 1600322477 beacon top 1
1491 1600322652 pir top 0
1492 1600323001 timer room 0
1493 1600323593 timer room 1
1494 1600324193 timer room 0
1495 1600324922 beacon top 1
1496 1600324924 beacon top 0
1497 1600324928 beacon top 1
1498 1600324930 beacon top 0
1499 1600324983 beacon top 1
1500 1600324985 beacon top 0
1501 1600325019 beacon top 1
1502 1600325025 beacon top 0
1503 1600326000 timer room 1
1504 1600326126 timer room 1
1505 1600326338 beacon top 1
1506 1600326727 timer room 0
1507 1600326916 beacon top 0
1508 1600326936 beacon top 1
1509 1600326950 beacon top 0
1510 1600326953 beacon top 1
1511 1600326963 beacon top 0
1512 1600326965 beacon top 1
1513 1600326987 beacon top 0
1514 1600326993 beacon top 1
1515 1600326996 beacon top 0
1516 1600327002 beacon top 1
1517 1600327030 pir top 0
1518 1600327693 beacon top 1
1519 1600328271 pir top 0
1520 1600329071 beacon top 1
1521 1600329211 pir top 0
1522 1600329600 timer room 1
1523 1600330200 timer room 0
1524 1600331036 beacon top 1
1525 1600331636 beacon top 0
1526 1600333200 timer room 1
1527 1600333800 timer room 0
1528 1600335945 beacon top 1
1529 1600336546 beacon top 0
1530 1600336800 timer room 1
1531 1600337401 timer room 0
1532 1600338463 beacon top 1
1533 1600339064 beacon top 0
1534 1600344715 beacon top 1
1535 1600345315 beacon top 0
1536 1600346286 beacon top 1
1537 1600346791 pir top 0
1538 1600347454 beacon top 1
1539 1600348054 beacon top 0
1540 1600358404 beacon top 1
1541 1600359005 beacon top 0
1542 1600375941 beacon top 1
1543 1600376542 beacon top 0
1544 1600381546 beacon top 1
1545 1600382146 beacon top 0
1546 1600386081 beacon top 1
1547 1600386188 pir top 0
1548 1600387200 timer room 1
1549 1600387258 timer room 1
1550 1600387858 timer room 0
1551 1600388193 beacon top 1
1552 1600388193 beacon desk 1
1553 1600388794 beacon top 0
1554 1600388796 pir desk 0
1555 1600390800 timer room 1
1556 1600391396 beacon top 1
1557 1600391396 beacon desk 1
1558 1600391400 timer room 0
1559 1600391445 pir top 0
1560 1600391445 pir desk 0
1561 1600392105 beacon top 1
1562 1600392105 beacon desk 1
1563 1600392152 pir top 0
1564 1600392152 pir desk 0
1565 1600393643 beacon top 1
1566 1600393643 beacon desk 1
1567 1600394244 beacon top 0
1568 1600394400 timer room 1
1569 1600394600 beacon desk 0
1570 1600395000 timer room 0
1571 1600397125 timer room 1
1572 1600397726 timer room 0
1573 1600398000 timer room 1
1574 1600398601 timer room 0
1575 1600400748 timer room 1
1576 1600401349 timer room 0
1577 1600401600 timer room 1
1578 1600402133 timer room 1
1579 1600402733 timer room 0
1580 1600405200 timer room 1
1581 1600405802 timer room 0
1582 1600405860 beacon top 1
1583 1600406037 pir top 0
1584 1600406849 beacon top 1
1585 1600406855 pir top 0
1586 1600408800 timer room 1
1587 1600409401 timer room 0
1588 1600412400 timer room 1
1589 1600412477 beacon top 1
1590 1600412486 pir top 0
1591 1600413000 timer room 0
1592 1600414950 beacon top 1
1593 1600414950 beacon desk 1
1594 1600415030 pir top 0
1595 1600415030 pir desk 0
1596 1600417648 timer room 1
1597 1600418114 beacon top 1
1598 1600418114 beacon desk 1
1599 1600418149 pir top 0
1600 1600418149 pir desk 0
1601 1600418249 timer room 0
1602 1600419017 beacon top 1
1603 1600419017 beacon desk 1
1604 1600419600 timer room 1
1605 1600419618 beacon top 0
1606 1600420201 timer room 0
1607 1600420218 beacon desk 0
1608 1600423200 timer room 1
1609 1600423801 timer room 0
1610 1600438616 beacon top 1
1611 1600438616 beacon desk 1
1612 1600439216 beacon top 0
1613 1600439817 beacon desk 0
1614 1600444801 beacon top 1
1615 1600444801 beacon desk 1
1616 1600445402 beacon top 0
1617 1600446003 beacon desk 0
1618 1600474946 beacon top 1
1619 1600474946 beacon desk 1
1620 1600475546 beacon top 0
1621 1600476044 beacon desk 0
1622 1600477942 beacon top 1
1623 1600478059 pir top 0
1624 1600478212 beacon top 1
1625 1600478253 pir top 0
1626 1600478362 beacon top 1
1627 1600478365 beacon top 0
1628 1600478369 beacon top 1
1629 1600478374 beacon top 0
1630 1600478378 beacon top 1
1631 1600478380 beacon top 0
1632 1600478757 beacon top 1
1633 1600478801 pir top 0
1634 1600479800 timer room 1
1635 1600480400 timer room 0
1636 1600480800 timer room 1
1637 1600481464 timer room 1
1638 1600481749 beacon top 1
1639 1600481779 pir top 0
1640 1600482064 timer room 0
1641 1600482177 beacon top 1
1642 1600482498 pir top 0
1643 1600483241 beacon top 1
1644 1600483841 beacon top 0
1645 1600484260 beacon top 1
1646 1600484374 pir top 0
1647 1600484400 timer room 1
1648 1600484977 beacon top 1
1649 1600485001 timer room 0
1650 1600485391 pir top 0
1651 1600485790 beacon top 1
1652 1600485965 pir top 0
1653 1600486362 beacon top 1
1654 1600486640 pir top 0
1655 1600487038 beacon top 1
1656 1600487348 pir top 0
1657 1600487745 beacon top 1
1658 1600487890 pir top 0
1659 1600488000 timer room 1
1660 1600488524 beacon top 1
1661 1600488524 beacon desk 1
1662 1600488601 timer room 0
1663 1600489125 beacon top 0
1664 1600489724 beacon desk 0
1665 1600490367 beacon top 1
1666 1600490584 beacon desk 1
1667 1600490588 pir top 0
1668 1600490588 pir desk 0
1669 1600490986 beacon top 1
1670 1600490986 beacon desk 1
1671 1600491586 beacon top 0
1672 1600491600 timer room 1
1673 1600491806 beacon desk 0
1674 1600492200 timer room 0
1675 1600495200 timer room 1
1676 1600495801 timer room 0
1677 1600498800 timer room 1
1678 1600499401 timer room 0
1679 1600500393 beacon top 1
1680 1600500393 beacon desk 1
1681 1600500994 beacon top 0
1682 1600501298 beacon desk 0
1683 1600501384 beacon desk 1
1684 1600501627 pir desk 0
1685 1600502074 beacon top 1
1686 1600502074 beacon desk 1
1687 1600502247 beacon desk 0
1688 1600502400 timer room 1
1689 1600502465 pir top 0
1690 1600503535 timer room 1
1691 1600503837 timer room 0
1692 1600504041 beacon top 1
1693 1600504041 beacon desk 1
1694 1600504341 beacon top 0
1695 1600504642 beacon desk 0
1696 1600505968 beacon top 1
1697 1600505968 beacon desk 1
1698 1600506000 timer room 1
1699 1600506269 beacon top 0
1700 1600506301 timer room 0
1701 1600506568 beacon desk 0
1702 1600507893 beacon top 1
1703 1600507893 beacon desk 1
1704 1600508193 beacon top 0
1705 1600508494 beacon desk 0
1706 1600509601 timer room 1
1707 1600509901 timer room 0
1708 1600510461 beacon top 1
1709 1600510461 beacon desk 1
1710 1600510761 beacon top 0
1711 1600511062 beacon desk 0
1712 1600516681 beacon top 1
1713 1600516681 beacon desk 1
1714 1600516982 beacon top 0
1715 1600517282 beacon desk 0
1716 1600518146 beacon top 1
1717 1600518146 beacon desk 1
1718 1600518446 beacon top 0
1719 1600518747 beacon desk 0
1720 1600521335 beacon top 1
1721 1600521335 beacon desk 1
1722 1600521635 beacon top 0
1723 1600521936 beacon desk 0
1724 1600523926 beacon top 1
1725 1600523926 beacon desk 1
1726 1600524226 beacon top 0
1727 1600524527 beacon desk 0
1728 1600525256 beacon top 1
1729 1600525256 beacon desk 1
1730 1600525556 beacon top 0
1731 1600525857 beacon desk 0
1732 1600526509 beacon top 1
1733 1600526509 beacon desk 1
1734 1600526809 beacon top 0
1735 1600527109 beacon desk 0
1736 1600527559 beacon top 1
1737 1600527559 beacon desk 1
1738 1600527860 beacon top 0
1739 1600528160 beacon desk 0
1740 1600530192 beacon top 1
1741 1600530192 beacon desk 1
1742 1600530493 beacon top 0
1743 1600530793 beacon desk 0
1744 1600531202 beacon top 1
1745 1600531202 beacon desk 1
1746 1600531479 pir top 0
1747 1600531479 pir desk 0
1748 1600531878 beacon top 1
1749 1600531878 beacon desk 1
1750 1600532179 beacon top 0
1751 1600532478 beacon desk 0
1752 1600533195 beacon top 1
1753 1600533195 beacon desk 1
1754 1600533496 beacon top 0
1755 1600533795 beacon desk 0
1756 1600535089 beacon top 1
1757 1600535089 beacon desk 1
1758 1600535389 beacon top 0
1759 1600535689 beacon desk 0
1760 1600537202 beacon top 1
1761 1600537202 beacon desk 1
1762 1600537502 beacon top 0
1763 1600537802 beacon desk 0
1764 1600543604 beacon top 1
1765 1600543604 beacon desk 1
1766 1600543905 beacon top 0
1767 1600544204 beacon desk 0
1768 1600547972 beacon top 1
1769 1600547972 beacon desk 1
1770 1600548273 beacon top 0
1771 1600548572 beacon desk 0
1772 1600549241 beacon top 1
1773 1600549241 beacon desk 1
1774 1600549541 beacon top 0
1775 1600549841 beacon desk 0
1776 1600552445 beacon top 1
1777 1600552445 beacon desk 1
1778 1600552455 pir top 0
1779 1600552455 pir desk 0
1780 1600552852 beacon top 1
1781 1600552852 beacon desk 1
1782 1600553153 beacon top 0
1783 1600553452 beacon desk 0
1784 1600556237 beacon top 1
1785 1600556237 beacon desk 1
1786 1600556538 beacon top 0
1787 1600556837 beacon desk 0
1788 1600558433 beacon top 1
1789 1600558433 beacon desk 1
1790 1600558733 beacon top 0
1791 1600559033 beacon desk 0
1792 1600560000 timer room 1
1793 1600560301 timer room 0
1794 1600561895 beacon top 1
1795 1600561895 beacon desk 1
1796 1600562196 beacon top 0
1797 1600562496 beacon desk 0
1798 1600563601 timer room 1
1799 1600563901 timer room 0
1800 1600564086 beacon top 1
1801 1600564086 beacon desk 1
1802 1600564218 pir top 0
1803 1600564218 pir desk 0
1804 1600565375 beacon top 1
1805 1600565375 beacon desk 1
1806 1600565675 beacon top 0
1807 1600565975 beacon desk 0
1808 1600567200 timer room 1
1809 1600567501 timer room 0
1810 1600570801 timer room 1
1811 1600571101 timer room 0
1812 1600571712 beacon top 1
1813 1600571712 beacon desk 1
1814 1600572012 beacon top 0
1815 1600572312 beacon desk 0
1816 1600573823 beacon top 1
1817 1600573823 beacon desk 1
1818 1600574123 beacon top 0
1819 1600574400 timer room 1
1820 1600574423 beacon desk 0
1821 1600574701 timer room 0
1822 1600575771 beacon top 1
1823 1600575771 beacon desk 1
1824 1600576062 pir top 0
1825 1600576062 pir desk 0
1826 1600576669 beacon top 1
1827 1600576669 beacon desk 1
1828 1600576970 beacon top 0
1829 1600577117 pir desk 0
1830 1600577724 beacon top 1
1831 1600577724 beacon desk 1
1832 1600577958 beacon desk 0
1833 1600577959 pir top 0
1834 1600578000 timer room 1
1835 1600578300 timer room 0
1836 1600578667 beacon top 1
1837 1600578667 beacon desk 1
1838 1600578968 beacon top 0
1839 1600579267 beacon desk 0
1840 1600580589 beacon top 1
1841 1600580589 beacon desk 1
1842 1600580890 beacon top 0
1843 1600581189 beacon desk 0
1844 1600581600 timer room 1
1845 1600581901 timer room 0
1846 1600582471 beacon top 1
1847 1600582471 beacon desk 1
1848 1600582772 beacon top 0
1849 1600583071 beacon desk 0
1850 1600585200 timer room 1
1851 1600585330 beacon top 1
1852 1600585330 beacon desk 1
1853 1600585501 timer room 0
1854 1600585630 beacon top 0
1855 1600585930 beacon desk 0
1856 1600587899 beacon top 1
1857 1600587899 beacon desk 1
1858 1600588200 beacon top 0
1859 1600588499 beacon desk 0
1860 1600588800 timer room 1
1861 1600589101 timer room 0
1862 1600589945 beacon top 1
1863 1600589945 beacon desk 1
1864 1600590046 pir top 0
1865 1600590046 pir desk 0
1866 1600590755 beacon top 1
1867 1600590755 beacon desk 1
1868 1600590916 pir top 0
1869 1600590916 pir desk 0
1870 1600591618 beacon top 1
1871 1600591618 beacon desk 1
1872 1600591919 beacon top 0
1873 1600591932 pir desk 0
1874 1600592401 timer room 1
1875 1600592636 beacon top 1
1876 1600592636 beacon desk 1
1877 1600592702 timer room 0
1878 1600592937 beacon top 0
1879 1600593011 pir desk 0
1880 1600593618 beacon top 1
1881 1600593618 beacon desk 1
1882 1600593918 beacon top 0
1883 1600594218 beacon desk 0
1884 1600596000 timer room 1
1885 1600596301 timer room 0
1886 1600596648 beacon top 1
1887 1600596648 beacon desk 1
1888 1600596949 beacon top 0
1889 1600597229 pir desk 0
1890 1600597837 beacon top 1
1891 1600597837 beacon desk 1
1892 1600598137 beacon top 0
1893 1600598437 beacon desk 0
1894 1600600578 beacon top 1
1895 1600600578 beacon desk 1
1896 1600600879 beacon top 0
1897 1600601178 beacon desk 0
1898 1600604744 beacon top 1
1899 1600604744 beacon desk 1
1900 1600605044 beacon top 0
1901 1600605344 beacon desk 0
1902 1600606114 beacon top 1
1903 1600606114 beacon desk 1
1904 1600606415 beacon top 0
1905 1600606714 beacon desk 0
1906 1600607959 beacon top 1
1907 1600607959 beacon desk 1
1908 1600608260 beacon top 0
1909 1600608560 beacon desk 0
1910 1600610431 beacon top 1
1911 1600610431 beacon desk 1
1912 1600610731 beacon top 0
1913 1600611031 beacon desk 0
1914 1600612570 beacon top 1
1915 1600612570 beacon desk 1
1916 1600612871 beacon top 0
1917 1600613171 beacon desk 0
1918 1600616172 beacon top 1
1919 1600616172 beacon desk 1
1920 1600616472 beacon top 0
1921 1600616772 beacon desk 0
1922 1600617622 beacon top 1
1923 1600617622 beacon desk 1
1924 1600617923 beacon top 0
1925 1600618223 beacon desk 0
1926 1600619347 beacon top 1
1927 1600619347 beacon desk 1
1928 1600619647 beacon top 0
1929 1600619947 beacon desk 0
1930 1600621051 beacon top 1
1931 1600621051 beacon desk 1
